d_train,alpha_evaluation,gap,spectrum_slope
0.9232714419361152,2.250879647355144,0.3276082054190288,-0.27283518287370523
0.90777510179494,2.3626661043504873,0.45489100255554726,-0.44009368165965795
0.8320810998497283,2.3396755330208654,0.5075944331711371,-0.3766906467643484
0.8548267473605292,2.273220384334061,0.4183936369735317,-0.20295178062849903
0.8551275301155732,2.3157918507777566,0.46066432066218344,-0.4386276903105116
0.9525871517797498,2.3717580069516533,0.41917085517190333,-0.6988717768120987
0.9104418339347281,2.370929530807789,0.4604876968730611,-0.6608864798910785
0.9355789903517517,2.2294229667592385,0.2938439764074867,-0.19845148581157923
0.826097101870141,2.335476178705132,0.5093790768349908,-0.32297948927547826
0.9899610479085075,2.193479526161243,0.2035184782527355,-0.20759671502684715
0.9234933594781525,2.3517594889609317,0.4282661294827792,-0.3815345739843318
0.9222129763561712,2.3244259705632127,0.4022129942070416,-0.4508879582251768
0.8644494396905166,2.282398868930245,0.41794942923972833,-0.26444191243507764
0.9166348597919226,2.333854323971766,0.41721946417984324,-0.3339458938342525
0.8264601212612668,2.2721134545028665,0.4456533332415997,-0.21394319686665403
0.8255769270796263,2.2404748112560164,0.4148978841763902,-0.22121503629928901
0.8389323042526374,2.30083806258612,0.46190575833348246,-0.18050665231279706
0.8596760517930222,2.186597161892995,0.3269211100999727,-0.26904957708838906
0.9119837585169711,2.2960456728361858,0.38406191431921455,-0.3351124369851262
1.0261532593144982,2.259829009823034,0.23367575050853562,-0.35800524854738264
0.9510747415594138,2.2423010486829713,0.29122630712355746,-0.35108470646690554
0.9185008748043318,2.2800274367689823,0.3615265619646504,-0.38582980060062905
0.9074794770076314,2.2807354610191695,0.3732559840115379,-0.34240687374681766
0.8403591655587813,2.407511275149747,0.5671521095909657,-0.3547114961831171
0.8458608530556393,2.3213576397850813,0.47549678672944196,-0.3762840861283293
0.8063731761438556,2.3081232298454166,0.5017500537015609,-0.4133801349352834
0.8376306295177757,2.2914363514530063,0.4538057219352307,-0.2540519897069292
0.7871918377744195,2.244522415718725,0.45733057794430554,-0.1872170527088236
0.8679088358642627,2.410278137632255,0.5423693017679923,-0.4047941227151838
0.8034090734007953,2.141206550161627,0.3377974767608316,-0.20725491788832082
0.9081593840026819,2.4298513234694252,0.5216919394667432,-0.4609471054910405
0.8304014577834692,2.2965856177557242,0.46618415997225515,-0.41089219120241605
0.8533398997279225,2.348868535606824,0.4955286358789017,-0.22291698865540818
0.8377520660206825,2.321656363538544,0.48390429751786157,-0.39015496907873454
0.7888602450476951,2.1673830895814286,0.3785228445337334,-0.24890526173720418
0.9149322175120406,2.1104056609906205,0.19547344347857987,-0.11998155570967275
0.9368573346181411,2.3022278933961697,0.3653705587780287,-0.32684025030459407
0.8432489124845947,2.3478032212507554,0.5045543087661608,
0.8392252872873114,2.158513342946903,0.3192880556595916,-0.20849730744851563
0.7840839632819854,2.364400325038276,0.5803163617562908,-0.3992131086818553
0.8062691367082799,2.3381805754748317,0.5319114387665518,-0.36850511303404593
0.8727558765459407,2.2391038771005434,0.3663480005546027,-0.27977450036766865
0.888837755361686,2.250601185083929,0.3617634297222432,-0.3872354097267236
0.7880436783815125,2.28582522647478,0.49778154809326747,-0.3322474421233375
0.9161610038382704,2.4243661233837512,0.5082051195454809,-0.36156189224502044
0.7893073857498434,2.290395278074919,0.5010878923250754,-0.5825774594523009
0.8803758394688541,2.227349825671882,0.3469739862030281,-0.25935311428508223
0.7676419800871555,2.288615285301141,0.5209733052139855,-0.33792346390408146
0.8436022406998311,2.408201564143026,0.564599323443195,
0.8990716093959101,2.343075447537527,0.4440038381416167,-0.32335861045280856
0.8338814745440467,2.4163308566262387,0.5824493820821921,-0.3738076026304335
0.8370728126614937,2.115277741158964,0.27820492849747014,-0.12956525726869422
0.8665000067254569,2.1267587147622047,0.2602587080367478,-0.2169914098078107
0.9249968004308539,2.229891142042839,0.30489434161198536,-0.3436735408465285
0.9144070637884548,2.226322224066975,0.3119151602785202,-0.3075158280604541
0.9743437909571332,2.3478463255196145,0.37350253456248117,-0.4396853094277349
0.8241210138662816,2.2579192380742885,0.43379822420800696,-0.3458800351067658
0.8724043568053303,2.11664970540651,0.24424534860117952,-0.08344783880399041
0.8949332443183253,2.313415215819491,0.41848197150116584,-0.370617430034241
0.8211957355464562,2.281893346565938,0.4606976110194818,-0.5179669778426458
0.9584301119158728,2.2550022471656592,0.2965721352497863,-0.24207241131006277
0.8771704107545311,2.4116939204531884,0.5345235096986574,
0.8865615004350773,2.3162591069334817,0.4296976064984044,-0.42526174571439396
0.8385723460856117,2.3151141854981576,0.4765418394125458,-0.306409441255559
0.762247467700049,2.305561898933936,0.5433144312338871,-0.399732603381425
0.8527648471462004,2.3070441745174914,0.45427932737129106,-0.2628485363922025
0.8802014314406503,2.2896532026197765,0.4094517711791261,-0.44001667250347243
0.7936976211172623,2.427429139350725,0.6337315182334624,-0.47577898059702384
0.8887092463212667,2.207564478679547,0.3188552323582805,-0.18216796766466292
0.8013968512952933,2.3561371474817103,0.554740296186417,-0.405040311518129
0.8570637950563688,2.3261592714548893,0.46909547639852045,-0.48181799812076465
0.7731788454732605,2.3009520764689197,0.5277732309956593,-0.3663843569880958
0.9197918786792388,2.280811330095447,0.36101945141620817,-0.1976338558053059
0.8408003571270517,2.268744403824075,0.42794404669702324,-0.4500384792643283
0.9399137950053996,2.150857666285617,0.21094387128021763,-0.13636570786803792
0.8466875379378839,2.1804026285996105,0.3337150906617268,-0.1823241351802196
0.8537885356125202,2.308002068037064,0.45421353242454376,-0.3665621390641601
0.842229604083103,2.3909863072858224,0.5487567032027194,-0.6382886375073257
0.8885931727379524,2.342705672689868,0.4541124999519155,-0.3625297057289651
0.7882555181391494,2.2627482303137816,0.4744927121746323,-0.28911744783582743
0.7504385892976585,2.1914867368679634,0.44104814757030475,-0.16499988257069792
0.98916882604529,2.2560013871939644,0.2668325611486744,-0.20819341280693704
0.871804586591797,2.415864094794464,0.5440595082026669,-0.5788147647450379
0.8263203906140657,2.3414742433759166,0.5151538527618509,-0.648458464377242
0.790627130835833,2.3949670370732887,0.6043399062374557,-0.3106968998520316
0.8616519292185717,2.319301388712023,0.45764945949345126,-0.35202543055505886
0.8273035236658323,2.157592029287157,0.3302885056213247,-0.21250014654218558
0.8680255783362921,2.460029221038597,0.5920036427023048,
0.822442908073794,2.379532172157886,0.5570892640840919,-0.5692363317780359
0.8662425448549,2.1619290877657855,0.2956865429108855,-0.21467466393905207
0.8416952693333509,2.287355818609093,0.4456605492757424,-0.3660627856115396
0.8399420493132437,2.3038142556061136,0.46387220629286996,-0.3518835651626912
0.9219260538608356,2.3216334340536955,0.3997073801928599,
0.8336300561434478,2.3563674820781664,0.5227374259347186,-0.3100294816484269
0.8274172730174294,2.1603802074265968,0.33296293440916735,-0.17269227107524085
0.8106036955277848,2.2698132308135452,0.4592095352857606,-0.24194357778690395
0.8318945574270415,2.277953074298227,0.44605851687118525,-0.32736661882272317
0.9671975314186023,2.354040173986132,0.38684264256752976,-0.34365146462418755
0.7982689547981662,2.41063655431973,0.6123675995215638,-0.6625184386709676
0.8614140869050895,2.2031935032436687,0.3417794163385792,-0.2120584538233867
0.9545392775185028,2.322663859054302,0.36812458153579897,-0.38242732079653446
0.9411472892437529,2.3075507549800935,0.36640346573634064,-0.23875597185290784
0.8753606467216408,2.386156266446606,0.510795619724965,
0.8304502224743973,2.4254789558164678,0.5950287333420705,
0.9990430432737964,2.342224409075946,0.3431813658021494,-0.254458427987786
0.8874118310295368,2.1553190691103703,0.2679072380808334,-0.21108590104300579
0.833924971442473,2.3834461136835046,0.5495211422410315,-0.7357643884871277
0.893251530245544,2.0842011080799296,0.1909495778343855,-0.10660836924618336
0.8586507345739879,2.2137797577287186,0.3551290231547308,-0.21801848057505374
0.7352974062389379,2.4012827371908996,0.6659853309519617,-0.5157377521826794
0.7925520089956345,2.1927691667076994,0.4002171577120648,-0.23890865162101088
0.885818767632139,2.3311550351514896,0.4453362675193506,-0.37071342452536005
0.845418532712759,2.4734784658809703,0.6280599331682113,-0.6698966329609706
0.9115586402992496,2.4831627838279076,0.5716041435286581,
0.7609767470296499,2.1693547112697327,0.40837796424008266,-0.19851966436708673
0.8061392426351075,2.345224115422493,0.5390848727873854,-0.4375305307181016
0.891643740847976,2.3762772539159673,0.4846335130679913,-0.8583692797421344
0.9045060599491482,2.2385190970382345,0.33401303708908614,-0.1660663530733083
0.8977304199836872,2.26048811603846,0.3627576960547727,-0.25595731179277303
0.8497874977103902,2.182787168611844,0.33299967090145355,-0.1906225766383462
0.7889571931208041,2.325512581641494,0.5365553885206897,-0.3452426224205318
0.9298148264810211,2.203216539757756,0.273401713276735,-0.31462813621804725
0.9456405781142557,2.259695981629255,0.3140554035149994,-0.4015417963303425
0.9091209175723437,2.208937058781243,0.29981614120889954,-0.37769171668764184
0.8562079223105019,2.395658222151278,0.539450299840776,-0.5032952596131856
0.8743479281634436,2.2192524787164674,0.3449045505530237,-0.21304042210968124
0.8287090168612606,2.3302564498341285,0.5015474329728677,-0.7530610189648054
0.838231999349767,2.1711109005190483,0.3328789011692814,-0.22577910932185213
0.8322315878451416,2.148903560830945,0.3166719729858034,-0.14983443188062484
0.9227310467756514,2.2937363459913174,0.37100529921566583,-0.30469382408474255
0.7975482875665355,2.2309925055533553,0.43344421798681987,-0.3141761668584529
0.9690377013315037,2.224437759204439,0.2554000578729352,-0.17749429222404792
0.9123034031483266,2.2478602093132434,0.3355568061649168,-0.1989806964531335
0.9142021349903718,2.248603442025484,0.33440130703511217,-0.3220033784242687
1.0421597945954777,2.3817907391628776,0.33963094456739995,-0.4077092380094442
0.7796407617542562,2.344806992346477,0.5651662305922209,-0.44927588381953215
0.8454070048973195,2.2565697594229324,0.4111627545256129,-0.4055331704308187
0.9087267149002666,2.22082215403959,0.31209543913932336,-0.32085020932120456
0.9105389494751642,2.3786728188029054,0.46813386932774126,-0.46160645425797137
0.9635035993964147,2.1209623713944095,0.15745877199799474,-0.20884398654682762
0.8598634712558636,2.320525048865596,0.4606615776097325,-0.3124196941305507
0.8915012856097206,2.3538548597959776,0.462353574186257,-0.4858641131308224
0.8286489364105115,2.083383845914285,0.2547349095037732,-0.08547723969280505
0.8673487801947299,2.297858709559793,0.43050992936506294,-0.2287643620649049
0.8790344420849142,2.304785731586506,0.4257512895015916,-0.3809011878539966
0.7910208877573056,2.3626406905378152,0.5716198027805097,-0.8402586557266853
0.8897703199114599,2.243132560689804,0.3533622407783441,-0.22908304299994653
0.9023099102647846,2.317894387799977,0.41558447753519223,-0.7206826644516644
0.9301896534165826,2.138365016716235,0.20817536329965236,-0.17793573029294407
0.799375786029323,2.3006352501139795,0.5012594640846566,-0.21651679300338955
0.8820144966116584,2.19715015604634,0.3151356594346817,-0.361725293980883
0.8808397732092504,2.3555655594668994,0.47472578625764905,-0.6349523006880785
0.8787786133857349,2.344501149014159,0.46572253562842403,-0.24301036897573836
0.7993292915740358,2.353459210356146,0.55412991878211,-0.47828611211893496
0.8251082872055424,2.2905173626275372,0.46540907542199483,-0.45857599691635187
0.8715197388615936,2.391955479727085,0.5204357408654914,-0.6139924537575303
0.8828994291012591,2.1730080915628913,0.29010866246163225,-0.12984742850962921
0.8249344379428432,2.238652873090584,0.41371843514774076,-0.2332315538400613
0.8487885044583577,2.2144477681576684,0.3656592636993108,-0.14202475789530664
0.9260178272698819,2.2398426846898025,0.3138248574199207,-0.21223841801817642
0.9214309260211939,2.346870144815973,0.4254392187947791,-0.3165630603911816
0.8014981645066754,2.2607058426280044,0.459207678121329,-0.33360543923521974
0.853130210371561,2.378802664570932,0.5256724541993709,-0.4449239366240723
0.8080836446024345,2.287248978328874,0.47916533372643944,-0.22523016339495097
0.7488745596086154,2.256082762153363,0.5072082025447475,-0.22083721987256583
0.9172388231772242,2.3771413230461835,0.45990249986895937,-0.43339008650653843
0.8256570568284781,2.238254107785399,0.4125970509569208,-0.3217339428933385
0.8188702828472024,2.1739023733335125,0.35503209048631,-0.2507496686067404
0.8904044355986668,2.2593843877752757,0.36897995217660906,-0.30691337595455587
0.7832595510768269,2.438320002765797,0.65506045168897,-0.5169898648368504
0.8924129846612471,2.369171032839172,0.476758048177925,-0.43082739761478284
0.9606546259392871,2.163025592400391,0.2023709664611042,-0.10607589160339458
0.937896596231177,2.217838024723412,0.279941428492235,-0.12344189425794057
0.8847223623981928,2.215762153607303,0.3310397912091103,-0.22938965808968817
0.8228126248593514,2.3220069036530733,0.499194278793722,-0.4302352532019801
0.8057234571176707,2.339910212511527,0.5341867553938564,-0.3377931043713412
0.7179084533177816,2.380024111218931,0.6621156579011496,
0.8580074218873929,2.2138478739324245,0.3558404520450318,-0.2970862054688179
0.8749649784289221,2.460416392266714,0.585451413837792,-0.48856509243121987
0.8870175642054798,2.291427167437457,0.40440960323197706,-0.2709175428643848
0.7982919210774854,2.1921740810166677,0.3938821599391824,-0.2094879944037526
0.9014613229272501,2.1174918370644824,0.2160305141372323,-0.15310331170799768
0.7793937535562898,2.276689691262635,0.49729593770634506,-0.35740549531723653
0.8714298748288923,2.3181088793634705,0.4466790045345781,-0.47861426691217146
0.8566027727825882,2.1077017647723295,0.2510989919897413,-0.14244897654999225
0.8836317932139031,2.247455040166462,0.3638232469525591,-0.21353687615864259
0.9636784705615405,2.2359264922037636,0.27224802164222295,-0.24968083757826115
0.776969736382804,2.1565143386779955,0.3795446022951916,-0.24985129158738395
0.861531884734168,2.3654155532814833,0.5038836685473154,-0.4049277647338018
0.8869587518294385,2.3143354786166346,0.42737672678719596,-0.4611212691511894
0.887274577626878,2.2994094700325514,0.41213489240567336,-0.34915047914190517
0.934612517840517,2.2423397559846068,0.30772723814408964,-0.297771638542098
0.9075569780232103,2.3082952762817497,0.40073829825853924,-0.28056094823914596
0.7998965462028074,2.276943846119309,0.47704729991650163,-0.36597926123611496
0.8037850394591044,2.2157209747425854,0.41193593528348105,-0.2950032447621745
0.9411243419297846,2.2785368231751293,0.33741248124534473,-0.40916464937871716
0.8727832721022768,2.2193221571875252,0.34653888508524844,-0.30915835084859994
1.0475502077054968,2.362861005305926,0.31531079760042924,-0.5786535801927465
0.8234714009388823,2.365203218228335,0.541731817289453,
0.8731099000447438,2.410770808751507,0.5376609087067632,-0.3589850550262309
0.90953428976076,2.1290458840041286,0.21951159424336852,-0.053487628643807586
0.8047439593421699,2.222764154970627,0.41802019562845727,-0.26889469365804697
0.8049980056710428,2.3520938328616667,0.5470958271906239,-0.5233539084656824
0.8219081422231339,2.3935146323842353,0.5716064901611015,-0.439612894640805
0.956375253998019,2.2198911685249993,0.2635159145269803,-0.21984654626989353
0.9498244225662534,2.242132784958134,0.2923083623918803,-0.35259502001783044
0.8781735590447073,2.3652891924475345,0.48711563340282726,-0.6494696165205784
1.0294817028414631,2.453989229228484,0.42450752638702105,-0.6725153395019883
0.9552996122717818,2.3317845305394735,0.3764849182676917,-0.38267039506881634
0.883299286119255,2.2245860899418872,0.3412868038226322,-0.30108842339876163
0.8302942592109994,2.413074361112046,0.5827801019010466,-0.53415413414304
0.8957120146646628,2.318085130203144,0.42237311553848134,-0.2423232786746235
0.8133798325187781,2.414589106994157,0.6012092744753788,-0.5552249332647745
